Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4259916737,1544238336,6668,FALSE,50,69,109,106,79,7,76,46,111,44,59,94,97,,
4259931452,1544239360,7019,FALSE,46,121,90,38,67,80,91,6,78,31,71,97,,,
4259929452,1544239232,6684,FALSE,44,59,50,74,85,26,97,71,34,109,93,114,,,
4259925320,1544238976,6565,TRUE,44,50,111,97,70,6,41,76,86,105,94,54,,,
4259933282,1544239488,7167,FALSE,93,31,80,2,78,87,109,120,97,121,59,86,,,
4259936085,1544239744,7015,FALSE,97,121,113,44,31,16,50,63,71,94,76,34,93,,
4259940428,1544240000,6894,FALSE,6,28,50,31,1,109,86,111,45,97,46,44,,,
4259939689,1544240000,6758,TRUE,28,103,76,93,64,31,16,6,14,10,12,50,97,,
4259946166,1544240384,6855,TRUE,25,8,121,29,100,76,114,3,38,107,45,50,97,,
4259957084,1544241152,7315,FALSE,31,64,13,109,96,55,121,11,80,71,93,97,,,
4259949811,1544240640,7054,FALSE,121,87,93,25,2,6,55,44,71,97,34,86,,,
4259956645,1544241152,6968,TRUE,38,112,61,40,1,28,91,93,6,101,34,97,44,,
4259952117,1544240896,6897,FALSE,19,109,111,59,50,26,31,17,2,41,97,76,,,
4259955567,1544241024,6657,TRUE,27,14,16,1,101,50,78,87,46,109,34,97,,,
4259974145,1544242304,7293,TRUE,44,50,100,74,28,31,93,87,98,86,97,,,,
4259970630,1544242048,7139,FALSE,1,80,96,86,121,40,50,44,3,100,89,97,14,,
4259968296,1544241920,6724,FALSE,71,112,96,1,86,26,100,97,94,44,50,,,,
4259970907,1544242176,6674,FALSE,31,94,44,16,110,55,114,11,120,26,113,97,,,
4259976895,1544242560,6876,TRUE,76,50,31,41,107,16,121,93,105,97,44,,,,
4259980186,1544242688,6887,TRUE,93,76,121,107,19,38,30,41,7,22,50,,,,
4259975599,1544242432,6855,TRUE,110,106,2,12,16,78,86,109,38,50,44,1,,,
4259957463,1544241152,6592,TRUE,28,44,13,91,64,8,97,2,25,85,82,108,,,
4259990810,1544243456,7108,TRUE,84,101,6,7,80,65,40,90,44,97,71,50,,,
4259987763,1544243200,7001,TRUE,44,87,97,19,76,86,94,4,2,31,50,71,34,,
4259988643,1544243328,6943,FALSE,64,1,68,62,33,110,4,16,44,11,111,14,109,,
4259987274,1544243200,6900,TRUE,97,110,79,114,95,2,44,91,75,76,50,,,,
4260002641,1544244224,6830,TRUE,100,31,1,97,82,3,16,80,71,86,76,44,,,
4259997616,1544243840,6774,FALSE,86,90,109,29,59,101,44,97,2,10,61,74,,,
4260012079,1544244736,7038,TRUE,27,121,80,2,61,48,78,74,91,50,44,34,,,
4260010547,1544244608,6994,FALSE,41,121,31,94,29,97,83,44,9,86,2,87,,,
4259994699,1544243712,6776,FALSE,109,97,29,22,64,25,86,55,100,44,14,34,,,
4260015959,1544244992,7112,TRUE,3,53,89,86,106,27,11,109,104,85,97,50,,,
4260018282,1544245120,7066,FALSE,23,86,60,100,40,97,64,1,103,45,59,6,44,,
4260022555,1544245376,6898,TRUE,49,101,78,44,121,86,26,41,16,76,97,50,45,,
4260017801,1544245120,6806,FALSE,97,121,31,1,13,4,86,38,7,93,44,50,6,,
4260025749,1544245632,7145,TRUE,97,85,86,38,109,121,45,71,1,96,44,,,,
4260034236,1544246016,7045,FALSE,109,69,27,45,101,2,32,44,110,97,1,96,,,
4260027451,1544245632,6852,FALSE,96,76,44,50,27,121,16,86,106,109,17,97,,,
4260033701,1544246016,6848,FALSE,109,96,98,14,110,19,31,8,23,121,97,,,,
4260041285,1544246528,7376,TRUE,13,44,97,31,71,109,34,86,90,104,2,50,,,
4260039923,1544246400,6931,TRUE,31,1,9,71,86,78,101,55,89,40,44,93,,,
4260037015,1544246272,6908,FALSE,93,19,26,96,34,109,78,110,80,53,76,97,,,
4260040077,1544246400,6889,TRUE,50,114,8,101,2,44,28,31,86,121,97,52,,,
4260053000,1544247168,7193,FALSE,109,112,9,97,29,76,44,110,75,96,6,71,,,
4260044424,1544246656,7090,FALSE,45,16,110,79,109,38,97,8,44,22,75,2,,,
4260061071,1544247552,7054,FALSE,50,114,1,30,71,82,84,40,27,38,97,93,,,
4260074079,1544248320,7136,TRUE,111,45,38,1,97,19,76,114,86,16,44,50,,,
4260080522,1544248576,7076,FALSE,81,2,121,34,12,82,114,28,112,71,97,50,,,
4260066202,1544247808,6884,FALSE,44,98,87,23,97,27,96,4,17,86,50,,,,
4260084180,1544248832,6873,TRUE,26,76,86,109,78,31,90,8,9,19,97,16,,,
4260048273,1544246912,6816,FALSE,16,3,86,93,101,88,83,79,1,45,109,97,,,
4260096493,1544249472,6942,TRUE,44,16,111,7,100,1,47,86,50,97,93,,,,
4260091300,1544249216,6840,TRUE,75,100,9,76,44,53,33,26,57,89,97,,,,
4260088884,1544249088,6767,FALSE,105,121,44,100,74,82,45,109,112,62,86,97,22,,
4260110950,1544250112,6862,TRUE,109,112,3,59,97,68,82,44,18,11,50,80,,,
4260101449,1544249728,6840,FALSE,8,26,16,86,35,2,94,44,31,97,4,,,,
4260099286,1544249600,6764,FALSE,86,75,8,46,107,121,28,50,45,1,61,97,44,,
4260118298,1544250496,7259,TRUE,50,1,94,97,38,27,121,109,86,16,44,,,,
4260123013,1544250752,6915,TRUE,13,109,87,15,32,50,1,101,114,86,59,97,62,,
4260117686,1544250496,6898,FALSE,94,62,16,76,101,100,114,78,50,22,97,44,,,
4260113908,1544250368,6801,FALSE,121,85,10,45,96,16,59,44,111,101,97,61,,,
4260136278,1544251392,6996,FALSE,8,69,97,50,106,87,7,13,10,68,76,82,44,,
4260130404,1544251136,6794,TRUE,16,98,82,5,110,2,106,100,71,80,44,,,,
4260145856,1544251904,6855,TRUE,4,69,101,5,8,100,86,1,121,16,93,97,44,,
4260126684,1544251008,6735,TRUE,74,121,71,55,93,109,78,120,27,76,44,97,,,
4260156080,1544252416,6992,TRUE,114,68,97,45,93,50,25,100,16,44,34,,,,
4260158535,1544252544,6802,FALSE,45,64,1,95,97,82,38,86,44,50,34,,,,
4260154896,1544252288,6768,FALSE,44,45,22,86,111,41,68,28,97,114,77,93,,,
4260165368,1544252800,6845,FALSE,46,101,93,55,2,1,26,28,97,74,121,44,,,
4260162827,1544252672,6811,FALSE,110,44,59,3,96,26,93,97,94,83,61,95,50,,
4260181338,1544253568,6953,FALSE,89,86,97,87,41,1,90,103,52,111,31,44,59,,
4260179127,1544253440,6900,FALSE,121,100,85,41,6,31,44,18,50,71,74,82,97,,
4260188631,1544253824,6839,FALSE,15,86,50,29,48,78,76,111,97,114,44,,,,
4260210952,1544254848,6963,FALSE,38,34,95,111,50,97,31,66,78,93,44,71,82,,
4260208914,1544254848,6893,TRUE,1,45,87,23,27,97,74,41,26,114,34,44,,,
4260210936,1544254848,6888,TRUE,5,44,77,101,97,93,119,86,84,98,64,36,,,
4260193961,1544254080,6775,TRUE,97,55,114,86,93,112,10,96,66,95,44,1,,,
4260221103,1544255360,6937,FALSE,93,16,52,85,79,86,31,78,41,100,97,120,,,
4260225836,1544255616,6893,TRUE,44,28,82,27,121,86,50,1,9,38,97,113,,,
4260176301,1544253312,6759,FALSE,28,46,97,12,110,59,8,121,100,33,44,1,50,,
4260181338,1544253568,6953,FALSE,89,86,97,87,41,1,90,103,52,111,31,44,59,,
4260233530,1544255872,7088,FALSE,121,16,114,44,86,109,36,85,19,97,34,63,,,
4260210952,1544254848,6963,FALSE,38,34,95,111,50,97,31,66,78,93,44,71,82,,
4260221103,1544255360,6937,FALSE,93,16,52,85,79,86,31,78,41,100,97,120,,,
4260208914,1544254848,6893,TRUE,1,45,87,23,27,97,74,41,26,114,34,44,,,
4260225836,1544255616,6893,TRUE,44,28,82,27,121,86,50,1,9,38,97,113,,,
4260188631,1544253824,6839,FALSE,15,86,50,29,48,78,76,111,97,114,44,,,,
4260233530,1544255872,7088,FALSE,121,16,114,44,86,109,36,85,19,97,34,63,,,
4260210952,1544254848,6963,FALSE,38,34,95,111,50,97,31,66,78,93,44,71,82,,
4260221103,1544255360,6937,FALSE,93,16,52,85,79,86,31,78,41,100,97,120,,,
4260225836,1544255616,6893,TRUE,44,28,82,27,121,86,50,1,9,38,97,113,,,
4260208914,1544254848,6893,TRUE,1,45,87,23,27,97,74,41,26,114,34,44,,,
4260238377,1544256128,6860,TRUE,14,53,98,76,45,38,6,85,9,100,50,97,59,44,
4260188631,1544253824,6839,FALSE,15,86,50,29,48,78,76,111,97,114,44,,,,
4260245929,1544256384,7025,TRUE,40,10,44,100,85,29,72,106,26,21,97,69,,,
4260241350,1544256256,6945,FALSE,49,110,67,50,71,8,25,62,19,3,47,44,109,,
4260252878,1544256768,6908,TRUE,100,10,78,82,85,40,66,12,107,2,97,44,,,
4260244220,1544256384,6859,FALSE,1,66,86,49,15,76,110,69,44,7,97,59,,,
4260256641,1544256896,6948,FALSE,71,9,86,98,19,120,82,16,44,27,76,97,,,
4260275324,1544257664,7112,FALSE,97,23,110,86,93,78,44,100,62,74,101,61,,,
4260208914,1544254848,6893,TRUE,1,45,87,23,27,97,74,41,26,114,34,44,,,
4260287942,1544258304,7082,FALSE,36,86,98,50,35,8,38,57,26,76,16,44,61,,
4260282616,1544258048,6939,FALSE,97,38,121,31,67,79,114,76,6,62,93,14,109,61,44
4260272111,1544257536,6883,TRUE,44,40,3,101,16,63,86,112,97,114,41,8,93,,
4260252009,1544256640,6859,TRUE,110,97,1,78,35,109,38,32,76,86,44,113,,,
4260297568,1544258688,7325,FALSE,96,97,112,76,44,39,27,10,86,50,100,82,121,,
4260299290,1544258688,6970,FALSE,97,86,18,40,114,2,44,10,3,101,93,76,111,,
4260303286,1544258944,6792,TRUE,35,31,41,100,16,110,3,93,38,94,97,53,17,44,
4260307103,1544259072,6757,TRUE,26,17,86,87,1,28,100,82,3,36,69,97,44,,
4260317681,1544259584,6871,TRUE,87,27,23,77,45,97,112,109,98,2,44,68,86,,
4260315510,1544259456,6826,TRUE,11,93,97,50,31,71,44,19,86,90,89,1,,,
4260324794,1544259840,7161,TRUE,78,53,44,120,17,41,89,86,121,29,97,59,10,,
4260328757,1544259968,6760,TRUE,27,100,1,80,69,55,62,26,8,74,50,93,97,44,
4260346906,1544260736,6993,TRUE,55,44,17,16,31,111,97,94,79,35,1,,,,
4260344772,1544260736,6891,TRUE,25,95,110,50,97,100,38,44,111,86,121,,,,
4260348418,1544260864,6801,TRUE,50,44,38,86,76,97,1,111,19,16,59,,,,
4260358047,1544261248,7029,FALSE,113,109,16,90,31,6,19,76,121,111,97,8,,,
4260354319,1544261120,6942,FALSE,10,71,50,55,74,17,44,111,14,78,97,8,,,
4260368672,1544261760,6945,TRUE,45,71,114,97,87,100,16,109,47,86,50,44,,,
4260372126,1544261888,6915,TRUE,78,93,17,50,97,6,85,101,107,10,44,46,,,
4260391483,1544262784,7039,TRUE,14,1,97,31,106,48,45,91,28,121,52,44,82,,
4260397289,1544263040,6911,TRUE,87,97,81,4,44,112,23,120,93,86,78,59,,,
4260348418,1544260864,6801,TRUE,50,44,38,86,76,97,1,111,19,16,59,,,,
4260419680,1544263936,7137,TRUE,101,86,8,97,76,45,44,50,78,7,15,19,,,
4260418866,1544263936,6865,TRUE,85,97,79,74,44,93,94,16,90,112,34,76,50,,
4260367740,1544261760,6799,FALSE,44,31,76,16,45,79,4,88,97,1,93,105,114,,
4260411699,1544263680,6794,TRUE,86,16,106,97,44,93,121,2,31,78,114,101,,,
4260434189,1544264576,7014,TRUE,44,45,71,31,13,86,121,2,109,26,76,,,,
4260420700,1544264064,6989,TRUE,7,73,20,93,50,109,2,121,114,86,44,80,82,,
4260441404,1544264832,7099,FALSE,112,94,29,41,86,121,15,96,44,97,23,,,,
4260465121,1544265856,7046,FALSE,96,97,41,76,53,45,50,86,93,100,44,87,2,,
4260442417,1544264960,6857,TRUE,112,101,57,76,41,38,25,31,1,107,63,97,2,,
4260492544,1544267136,6186,FALSE,93,20,14,74,16,31,39,1,45,78,121,97,2,44,110
4260480300,1544266496,7204,FALSE,97,101,44,46,27,3,90,80,6,28,82,,,,
4260495799,1544267136,5957,FALSE,64,2,14,81,12,50,94,33,71,59,91,121,97,16,44
4260494219,1544267136,5933,TRUE,91,69,49,72,121,84,86,98,8,53,103,62,50,97,96
4260505149,1544267520,7011,TRUE,30,1,78,19,27,8,26,103,16,87,50,121,82,96,97
4260501496,1544267392,6789,TRUE,23,38,5,54,101,16,45,121,31,10,91,50,78,44,89
4260509349,1544267648,6557,FALSE,86,44,16,76,71,55,19,8,97,31,75,121,50,91,78
4260500141,1544267392,6405,TRUE,86,85,38,44,63,78,100,112,80,98,97,121,16,31,28
4260498891,1544267264,6278,TRUE,71,41,16,112,34,86,52,93,94,19,97,121,44,6,89
4260546015,1544269056,7087,TRUE,27,109,33,88,95,86,46,8,50,42,97,91,44,121,82
4260557798,1544269440,6751,FALSE,31,69,94,93,103,73,38,27,41,101,85,78,121,50,91
4260561267,1544269568,6464,FALSE,97,45,76,41,86,121,19,101,38,44,2,78,31,96,16
4260569982,1544269952,6404,FALSE,38,100,48,30,49,72,3,19,91,114,97,121,103,50,44
4260597130,1544270848,6545,FALSE,45,31,67,100,17,30,10,16,106,121,38,50,2,97,78
4260617429,1544271488,6666,TRUE,93,31,35,100,38,1,50,69,66,76,121,44,101,91,2
4260569982,1544269952,6404,FALSE,38,100,48,30,49,72,3,19,91,114,97,121,103,50,44
4260634105,1544272000,7033,TRUE,86,1,28,88,50,73,16,31,114,101,23,97,10,44,76
4260628948,1544271872,6367,FALSE,121,98,101,16,44,23,29,97,75,8,31,78,38,6,100
4260639794,1544272256,6557,FALSE,78,76,1,100,3,91,31,16,11,57,97,80,44,86,105
4260573013,1544270080,6254,TRUE,121,44,31,59,78,92,98,27,100,109,97,16,93,50,114
4260665625,1544273152,6117,TRUE,2,25,101,44,85,10,74,96,53,31,97,50,16,78,109
4260661585,1544273024,6056,TRUE,2,50,93,17,101,109,29,39,30,7,91,78,31,121,96
4260670705,1544273280,6028,TRUE,97,15,78,80,27,96,86,93,84,61,82,121,50,19,44
4260675316,1544273408,5690,FALSE,100,93,50,74,96,44,31,92,69,7,78,16,59,85,82
4260606904,1544271104,5897,TRUE,53,94,41,38,31,16,63,8,13,84,50,34,121,97,110
4260708241,1544274432,5494,TRUE,111,34,96,109,62,69,19,67,121,85,50,31,45,78,75
4260702056,1544274048,7166,TRUE,12,2,3,35,31,50,17,62,6,38,97,45,88,44,
4260688230,1544273664,7001,TRUE,27,16,22,109,65,44,104,86,50,111,97,120,,,
4260698982,1544274048,7038,TRUE,100,19,46,9,121,50,90,27,44,86,97,,,,
4260715436,1544274560,7021,TRUE,31,2,76,121,93,110,86,35,84,44,97,109,82,,
4260696417,1544273920,6904,FALSE,78,10,70,86,50,111,44,63,16,110,97,82,93,,
4260747940,1544275584,7206,FALSE,72,59,28,79,76,85,88,95,120,93,80,23,97,,
4260762028,1544275968,6936,TRUE,79,11,121,96,44,113,80,27,88,106,97,1,,,
4260759820,1544275840,6912,TRUE,55,13,31,41,50,91,72,71,44,25,58,2,97,36,
4260727642,1544274944,6863,FALSE,67,78,86,44,26,75,50,97,8,82,31,1,,,
4260756367,1544275712,6853,FALSE,111,93,2,76,107,3,44,78,97,50,59,41,,,
4260721329,1544274688,6838,FALSE,100,3,78,76,93,114,94,121,110,38,2,97,41,,
4260748241,1544275584,6786,FALSE,44,9,26,91,2,31,45,61,109,86,97,50,,,
4260796902,1544276992,7101,TRUE,50,91,3,13,10,68,71,76,6,26,93,97,44,,
4260790334,1544276736,7068,TRUE,2,114,109,86,101,1,97,46,27,85,80,78,,,
4260801942,1544277120,7062,TRUE,44,97,78,76,26,86,93,110,112,108,31,,,,
4260787059,1544276736,7004,TRUE,97,121,50,1,52,38,76,111,44,100,35,63,114,,
4260790374,1544276736,7004,FALSE,6,50,44,110,87,82,84,2,88,114,80,97,31,,
4260790374,1544276736,7004,FALSE,6,50,44,110,87,82,84,2,88,114,80,97,31,,
4260834647,1544278144,6938,TRUE,18,110,15,19,41,50,63,31,74,9,97,34,,,
4260858183,1544278784,6972,FALSE,6,26,57,23,31,8,19,97,16,27,46,44,109,,
4260842749,1544278400,6877,FALSE,71,85,6,9,120,119,50,114,97,106,44,59,,,
4260881240,1544279552,7281,,,,,,,,,,,,,,,,
4260886210,1544279680,6864,TRUE,88,23,33,109,90,38,45,86,26,1,97,63,22,,
4260858528,1544278784,6828,FALSE,50,97,25,93,16,85,121,94,44,2,34,6,78,,
4260852833,1544278656,6818,FALSE,97,75,8,55,100,19,114,121,44,3,31,109,50,,
4260898130,1544280064,7377,FALSE,2,100,97,23,109,45,96,44,87,76,107,86,,,
4260895299,1544279936,6876,FALSE,86,101,74,16,12,6,31,1,121,97,44,50,109,,
4260902912,1544280192,6812,FALSE,16,97,44,106,75,41,76,7,86,56,34,,,,
4260898130,1544280064,7377,FALSE,2,100,97,23,109,45,96,44,87,76,107,86,,,
4260842749,1544278400,6877,FALSE,71,85,6,9,120,119,50,114,97,106,44,59,,,
4260895299,1544279936,6876,FALSE,86,101,74,16,12,6,31,1,121,97,44,50,109,,
4260886210,1544279680,6864,TRUE,88,23,33,109,90,38,45,86,26,1,97,63,22,,
4260852833,1544278656,6818,FALSE,97,75,8,55,100,19,114,121,44,3,31,109,50,,
4260902912,1544280192,6812,FALSE,16,97,44,106,75,41,76,7,86,56,34,,,,
4260905372,1544280320,6806,TRUE,97,104,44,26,101,72,6,3,91,67,59,,,,
4260926575,1544280960,7240,TRUE,27,12,17,104,86,114,50,101,52,3,97,,,,
4260932957,1544281088,7172,FALSE,45,55,64,44,71,109,23,31,7,101,97,59,98,,
4260902912,1544280192,6812,FALSE,16,97,44,106,75,41,76,7,86,56,34,,,,
4260945997,1544281472,6714,TRUE,106,110,104,97,1,41,96,53,25,50,78,93,121,,
4260976870,1544282368,7606,TRUE,2,110,38,80,74,114,7,31,8,16,86,97,,,
4260972029,1544282240,6974,FALSE,86,76,16,67,112,93,19,100,97,119,89,109,50,44,
4260966107,1544282112,6822,FALSE,85,19,97,44,8,10,83,6,96,31,76,59,33,,
4260980676,1544282496,6956,TRUE,9,27,97,50,44,31,121,111,114,12,1,74,91,,
4261006144,1544283392,7440,FALSE,86,44,91,114,76,1,31,97,27,59,61,121,,,
4261012044,1544283520,7047,TRUE,33,59,78,86,44,41,50,28,20,97,109,121,,,
4261003611,1544283264,6887,TRUE,6,86,45,46,31,25,93,100,27,50,44,97,,,
4261016278,1544283648,6830,FALSE,44,86,110,74,2,22,23,90,3,41,97,82,101,16,
4261043245,1544284544,6890,TRUE,86,44,96,10,50,94,97,1,16,121,,,,,
4261026040,1544284032,6801,FALSE,22,16,110,97,95,50,44,7,19,6,2,59,41,,
4261033310,1544284160,6741,TRUE,101,59,111,1,38,96,110,114,3,12,44,2,,,
4261058575,1544285056,7009,FALSE,121,53,76,97,8,1,21,28,50,27,114,44,41,,
4261068602,1544285312,7017,TRUE,31,76,97,44,121,86,93,71,13,3,10,2,,,
4261068679,1544285312,6919,TRUE,61,97,41,110,16,2,50,100,25,8,74,44,,,
4261083297,1544285824,7317,FALSE,45,109,97,26,62,44,31,86,121,2,93,41,,,
4261090380,1544286080,6879,TRUE,80,6,100,76,31,86,68,93,97,19,78,44,,,
4261081610,1544285824,6776,TRUE,111,10,15,86,74,78,14,1,34,110,97,63,,,
4261109218,1544286720,6944,TRUE,1,90,78,3,86,28,84,101,6,109,91,97,77,44,
4261106156,1544286592,6881,FALSE,3,96,67,74,97,75,44,38,49,85,10,59,76,,
4261073168,1544285568,6759,FALSE,76,111,44,50,28,121,80,10,85,2,97,47,,,
4261102267,1544286464,6757,TRUE,96,107,31,67,114,25,121,109,1,97,50,44,,,
4261120329,1544287104,7035,FALSE,114,80,50,16,110,2,19,23,1,85,44,97,33,,
4261123755,1544287232,6883,TRUE,19,86,1,79,16,44,94,50,101,57,97,40,82,,
4261129469,1544287360,6823,FALSE,110,80,114,93,50,97,3,8,76,71,44,91,,,
4261127090,1544287360,6866,FALSE,76,25,97,28,8,86,93,94,121,69,44,111,59,,
4261102267,1544286464,6757,TRUE,96,107,31,67,114,25,121,109,1,97,50,44,,,
4261137031,1544287616,6723,,,,,,,,,,,,,,,,
4261157920,1544288384,7060,FALSE,46,109,39,100,27,97,13,1,31,25,44,,,,
4261157490,1544288384,6838,FALSE,45,107,50,109,74,78,114,71,85,1,97,44,,,
4261159046,1544288384,6785,TRUE,27,29,41,94,26,7,21,97,8,76,93,45,,,
4261175579,1544289024,7278,TRUE,100,45,50,6,9,19,112,85,114,78,93,97,44,,
4261168662,1544288768,6942,FALSE,44,15,86,16,121,8,22,23,29,119,82,96,1,97,
4261147538,1544288000,6712,FALSE,44,68,10,111,15,34,109,91,50,97,78,41,76,,
4261192598,1544289664,6975,FALSE,109,2,25,86,112,1,94,3,121,97,44,88,22,,
4261187779,1544289536,6785,FALSE,28,1,80,97,31,26,86,109,2,49,44,16,,,
4261179576,1544289152,6717,TRUE,50,114,6,100,44,25,31,16,1,121,78,97,,,
4261140689,1544287744,6695,TRUE,26,14,44,16,1,96,34,45,93,71,97,46,2,,
4261209209,1544290304,7016,TRUE,3,1,22,97,19,26,6,9,100,93,85,44,,,
4261204188,1544290176,6786,TRUE,97,39,101,20,44,9,100,6,26,3,82,1,121,,
4261211883,1544290432,6825,TRUE,44,14,121,95,78,45,109,75,38,111,97,74,108,,
4261242294,1544291584,6761,TRUE,38,85,76,44,50,71,112,97,109,74,34,1,,,
4261194137,1544289792,6693,FALSE,95,69,86,82,100,7,8,71,50,29,44,2,97,,
4261261844,1544292480,6174,TRUE,40,38,69,1,90,41,64,101,94,16,97,91,121,31,50
4261258293,1544292352,5843,FALSE,97,23,1,84,111,86,100,31,16,8,91,121,50,101,44
4261259271,1544292352,5835,FALSE,71,31,96,41,74,97,8,59,84,120,50,10,121,76,44
4261262019,1544292480,5821,TRUE,74,7,85,3,80,46,12,100,16,31,97,50,121,19,8
4261249047,1544291840,6912,FALSE,27,16,8,51,11,121,1,50,97,85,91,44,45,,
4261261978,1544292480,5640,TRUE,26,94,93,96,100,1,50,28,8,121,31,82,2,44,97
4261271206,1544292736,6251,TRUE,114,104,31,90,29,86,45,79,96,40,85,97,91,121,44
4261276989,1544292992,6067,TRUE,97,26,106,93,101,45,109,7,31,86,50,44,16,96,80
4261267586,1544292608,6013,TRUE,86,3,8,97,55,73,28,44,84,100,61,31,121,91,50
4261268269,1544292608,5967,TRUE,100,1,38,50,101,110,14,114,10,121,86,91,85,97,16
4261268356,1544292608,5877,FALSE,22,86,110,8,112,101,97,25,109,30,78,50,44,31,1
4261269619,1544292736,5871,FALSE,2,15,13,75,26,45,50,80,16,112,10,97,59,85,44
4261280220,1544293120,6132,TRUE,33,23,109,19,50,76,80,38,111,84,44,91,78,121,31
4261309909,1544294400,6582,TRUE,91,93,86,84,72,29,31,19,8,41,78,10,121,97,50
4261319772,1544294912,6038,FALSE,48,101,29,112,106,41,30,50,76,38,121,34,44,97,59
4261327923,1544295168,6389,FALSE,31,112,84,45,1,82,100,75,20,80,16,97,50,44,121
4261327473,1544295168,6249,TRUE,78,112,30,77,11,97,108,3,13,114,121,50,110,85,31
4261324107,1544295040,6189,TRUE,109,91,16,111,44,112,114,106,55,71,121,2,50,31,97
4261327123,1544295168,6159,TRUE,2,63,84,47,31,23,121,26,16,8,78,91,97,44,100
4261328410,1544295168,7369,FALSE,44,86,114,111,74,101,3,97,73,1,121,10,82,,
4261357474,1544296448,5933,FALSE,85,28,79,8,35,101,96,121,31,1,2,80,71,59,44
4261341955,1544295808,6078,TRUE,10,44,14,16,111,50,93,31,114,100,78,121,85,97,2
4261369225,1544296960,6269,TRUE,48,110,76,71,55,59,1,85,112,2,101,97,50,121,44
4261371583,1544297088,6062,TRUE,1,100,74,78,101,3,25,59,71,114,44,97,85,31,121
4261375442,1544297344,5824,FALSE,112,101,73,110,93,44,29,91,50,8,78,85,16,97,86
4261365745,1544296832,5778,TRUE,101,78,85,94,82,16,84,52,46,36,31,97,59,50,121
4261376887,1544297344,6591,TRUE,101,41,10,50,120,65,93,112,2,94,44,97,121,59,91
4261382062,1544297600,6248,TRUE,111,110,2,10,44,8,16,50,90,26,97,71,121,85,31
4261380719,1544297472,6052,TRUE,16,40,84,48,66,44,74,112,79,28,50,97,78,121,10
4261386599,1544297856,6035,TRUE,64,112,69,67,106,46,44,101,30,16,97,50,78,121,2
4261395569,1544298240,6049,FALSE,90,93,50,34,36,99,27,22,48,100,85,121,78,1,45
4261396379,1544298240,5997,FALSE,27,55,46,8,62,71,111,89,108,74,97,50,44,121,31
4261410080,1544298880,5921,TRUE,40,80,100,38,112,23,91,19,3,1,97,78,50,121,44
4261394956,1544298240,5914,TRUE,23,31,44,16,121,94,6,21,112,107,59,2,85,50,45
4261396649,1544298240,5895,TRUE,109,100,85,20,46,82,13,12,31,96,97,78,121,44,50
4261415742,1544299136,5848,TRUE,109,86,31,76,2,84,63,28,45,111,78,50,80,101,44
4261392840,1544298112,5842,TRUE,93,97,25,50,3,76,31,44,16,110,86,121,41,91,82
4261423349,1544299520,5760,FALSE,47,50,2,86,44,26,76,70,121,97,91,113,6,19,100
4261460975,1544301312,6018,TRUE,19,97,91,67,31,112,50,44,2,74,86,3,121,75,16
4261413632,1544299008,5735,TRUE,16,85,113,8,86,94,39,2,31,101,80,44,121,97,50
4261416713,1544299264,5681,FALSE,19,97,74,31,67,44,119,8,16,25,78,50,121,96,91
4261404609,1544298624,5660,TRUE,74,85,1,96,112,38,95,103,23,31,78,50,91,121,44
4261421234,1544299392,5575,FALSE,121,93,31,69,86,1,97,16,13,110,78,44,59,28,50
4261435207,1544300032,5568,FALSE,96,22,72,91,3,94,112,50,29,74,2,97,44,121,85
4261451063,1544300672,7233,FALSE,16,101,45,109,110,25,96,111,3,44,97,121,,,
4261478815,1544302080,7098,TRUE,54,50,107,97,76,45,96,86,121,59,44,8,,,
4261462647,1544301312,6934,FALSE,44,6,16,50,97,4,28,59,101,119,78,,,,
4261485999,1544302464,6918,TRUE,71,66,55,48,74,11,50,1,7,96,41,,,,
4261487294,1544302592,7045,TRUE,112,9,97,1,3,7,50,114,2,106,121,44,,,
4261410595,1544298880,5135,TRUE,8,114,50,45,100,31,12,65,22,85,2,97,78,44,63
4261477093,1544302080,6853,TRUE,44,40,96,121,86,19,97,114,112,23,82,12,1,,
4261498750,1544303232,7329,FALSE,25,2,1,112,98,97,47,121,45,41,44,,,,
4261509008,1544303744,7111,TRUE,63,11,100,50,78,90,59,4,85,38,16,97,,,
4261502466,1544303360,6937,FALSE,102,97,86,35,44,90,19,69,76,50,59,,,,
4261510240,1544303872,6942,TRUE,109,26,6,50,100,93,59,38,111,68,80,44,1,,
4261528810,1544304896,7033,FALSE,100,85,44,76,50,71,78,45,9,12,121,48,,,
4261516017,1544304128,6907,FALSE,70,26,121,44,10,1,23,31,6,97,50,59,,,
4261507754,1544303744,6881,TRUE,100,97,121,50,44,111,62,9,114,6,76,93,,,
4261533794,1544305152,7441,TRUE,78,31,101,82,98,28,100,95,23,111,66,59,,,
4261492038,1544302848,6722,TRUE,26,50,94,16,8,102,109,121,31,113,97,44,110,83,
4261514362,1544304000,6696,FALSE,40,97,31,1,6,109,59,85,86,96,44,,,,
4261523200,1544304512,6693,TRUE,27,86,96,93,111,114,97,31,1,101,21,44,2,,
4261532664,1544305152,6666,FALSE,121,97,114,93,2,44,86,78,59,22,41,68,,,
4261531247,1544305024,6626,FALSE,44,39,97,121,50,90,42,34,40,100,61,41,,,
